query_text,plan_hash,execution_time_ms,cpu_usage_ms,memory_usage_kb,rows_processed,actual_cost,buffers_hit,schema_version,release_version,statistics_version,regression_label,severity,execution_timestamp,Execution_Time_Difference,Plan_Difference_Score,CPU_Difference,Memory_Difference
SELECT COUNT(*) FROM shipments WHERE status = 1,10fd04a56a49451bb7b2af490487830a,16.01,5.61,882.42,132,10.0,249,v1.0,r1.0.0,s4,Major,2,2026-07-05 14:51:56,8.216208512932514,0.802984969181771,5.9566412287742505,135.84040328669593
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",eb462cdb6573417ea835d663f4ee004b,104.37,61.39,7952.23,788,108.1,3339,v1.0,r1.1.0,s4,No Regression,0,2026-07-05 14:56:56,2.3715881416197453,0.0,1.7193696678715624,172.31454735594548
SELECT COUNT(*) FROM inventory WHERE category_id = 5,06f0cffaa781473ab7e87d9dfdf02e9b,13.16,8.47,1809.85,76,12.34,156,v1.0,r2.0.0,s1,No Regression,0,2026-07-05 15:01:56,0.948715429033658,0.0,0.6878059910554946,39.21711061326922
"SELECT customer_id, SUM(total_amount) FROM payments GROUP BY customer_id HAVING SUM(total_amount) > 1000",9909fcea463f45bd90f8c52dba85c716,55.43,40.51,4645.46,476,59.96,563,v1.1,r1.2.0,s1,No Regression,0,2026-07-05 15:06:56,-0.9535172790953833,0.0,-0.6912872680955117,100.66111482692911
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",efaf23f69a424ab8a76927f1de9738c7,104.84,67.94,8280.8,913,92.66,1888,v1.0,r1.1.0,s2,No Regression,0,2026-07-05 15:11:56,-8.509445646500977,0.0,-6.16923422673336,179.43423464174364
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",05eaeb20d1ec4d239b388e5b4b7722eb,8.88,5.25,-13.14,115,7.21,260,v1.2,r1.0.0,s2,No Regression,0,2026-07-05 15:16:56,0.622087697879393,0.0,0.4510052566544557,-0.28472681905039515
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",f86fce36ae76422fbdfb2f467ab615c8,65.47,36.48,6745.8,873,56.03,3474,v1.2,r2.0.0,s4,No Regression,0,2026-07-05 15:21:56,0.24495866655877085,0.0,0.17759175540309508,146.17276833715033
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",24baadc12a8945768f1fe998b7b276ec,95.48,71.71,10309.15,928,106.64,2495,v1.0,r2.0.0,s4,No Regression,0,2026-07-05 15:26:56,7.227365367737025,0.0,5.239743180460242,223.38595788534099
"SELECT id, status, created_at FROM employees WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",65b783a2b5cc4142afbc60d79df5c105,44.56,35.98,5233.58,442,41.71,960,v1.1,r2.0.0,s1,No Regression,0,2026-07-05 15:31:56,-1.3752990238399792,0.0,-0.99707338907034,113.40491519374177
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,6cd2669039e1414397a374fa6d3ed68e,53.76,44.98,4504.95,485,53.92,870,v1.2,r1.1.0,s1,No Regression,0,2026-07-05 15:36:56,-3.206953395317837,0.0,-2.324998298575276,97.61644470936662
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",dbba22063fe4472685b5e687440b53df,8.8,5.25,2920.73,99,9.03,130,v2.0,r1.0.0,s2,No Regression,0,2026-07-05 15:41:56,0.6670121557219849,0.0,0.48357488744514293,63.28844461225727
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",4225622b650a479b82296411a19910a8,78.85,68.72,11082.29,938,86.9,3526,v1.2,r2.0.0,s3,No Regression,0,2026-07-05 15:46:56,2.494052608312809,0.0,1.80815476749696,240.13890254901094
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",74c1290547234413ab818e5584a3b078,12.03,7.66,-982.7,33,9.29,62,v1.0,r1.0.0,s2,Minor,1,2026-07-05 15:51:56,6.7615173923081064,0.5332754561408233,4.902009631900324,-151.277582454881
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",cea69f02d76e4c82a50faf675a27862c,103.94,74.39,10996.19,1008,113.22,4565,v2.0,r1.1.0,s4,No Regression,0,2026-07-05 15:56:56,1.4186174007560677,0.0,1.0284786326806752,238.27322681687704
SELECT COUNT(*) FROM customers WHERE status = 1,da2053835bed46c2a624428a63496669,78.15,53.67,7883.67,726,85.31,2681,v1.0,r1.0.0,s4,No Regression,0,2026-07-05 16:01:56,-1.0354225580124843,0.0,-0.7506674993157785,170.82894075669927
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,1d81abadddb14503b5fd11d04f4097a4,89.02,38.08,7720.31,852,59.81,2428,v1.0,r2.0.0,s1,Minor,1,2026-07-05 16:06:56,29.423768249999053,0.7804446090552517,21.331838254587726,1188.4703700032996
SELECT COUNT(*) FROM payments WHERE category_id = 5,efff0475ca474350aae0b503da024b5d,297.2,59.36,6386.65,816,75.71,2124,v1.0,r1.1.0,s4,Critical,3,2026-07-05 16:11:56,200.75771304579703,0.8285083380556169,145.546655569992,983.1657392749219
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,a21922315a0742f28e5be5557b4a6ab5,90.2,41.49,7498.83,830,67.83,4046,v1.0,r1.2.0,s1,Minor,1,2026-07-05 16:16:56,64.83880268973583,0.7334142526907574,47.00726432613256,1154.37557101876
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",e5e27beb70a14f778fcc57ee5fe724f3,12.06,8.9,1977.63,58,12.91,112,v1.0,r1.1.0,s1,No Regression,0,2026-07-05 16:21:56,-1.1667815177096532,0.0,-0.8459009873497595,42.85268638954589
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",839e7b9e06c949bf8fa3e737218d9d0b,93.82,72.04,10579.21,1048,86.84,2161,v1.1,r1.2.0,s4,No Regression,0,2026-07-05 16:26:56,-3.7276110262819153,0.0,-2.7024681139767384,229.23780908418038
